:START_ID,:END_ID,relation,:TYPE
20666,97,acted_in,acted_in
21687,97,acted_in,acted_in
24714,97,acted_in,acted_in
22762,97,acted_in,acted_in
22580,97,acted_in,acted_in
24640,97,acted_in,acted_in
23942,97,acted_in,acted_in
20129,97,acted_in,acted_in
24629,97,acted_in,acted_in
22257,97,acted_in,acted_in
20374,97,acted_in,acted_in
20150,97,acted_in,acted_in
21188,98,acted_in,acted_in
21314,98,acted_in,acted_in
21520,98,acted_in,acted_in
23075,98,acted_in,acted_in
20132,98,acted_in,acted_in
23429,98,acted_in,acted_in
23848,98,acted_in,acted_in
21944,98,acted_in,acted_in
22149,98,acted_in,acted_in
24943,99,acted_in,acted_in
23210,99,acted_in,acted_in
22432,99,acted_in,acted_in
21244,99,acted_in,acted_in
20969,99,acted_in,acted_in
23751,99,acted_in,acted_in
22344,99,acted_in,acted_in
24142,99,acted_in,acted_in
23622,99,acted_in,acted_in
20701,99,acted_in,acted_in
22687,99,acted_in,acted_in
23201,99,acted_in,acted_in
22136,100,acted_in,acted_in
23459,100,acted_in,acted_in
20710,100,acted_in,acted_in
24906,100,acted_in,acted_in
20086,100,acted_in,acted_in
24430,100,acted_in,acted_in
20533,100,acted_in,acted_in
20450,100,acted_in,acted_in
20156,100,acted_in,acted_in
20145,100,acted_in,acted_in
24016,100,acted_in,acted_in
23540,100,acted_in,acted_in
25118,100,acted_in,acted_in
21189,100,acted_in,acted_in
23382,100,acted_in,acted_in
20649,100,acted_in,acted_in
21199,100,acted_in,acted_in
23977,100,acted_in,acted_in
20163,101,acted_in,acted_in
23021,101,acted_in,acted_in
20410,101,acted_in,acted_in
21086,101,acted_in,acted_in
24482,101,acted_in,acted_in
23825,101,acted_in,acted_in
24825,101,acted_in,acted_in
22372,101,acted_in,acted_in
21830,101,acted_in,acted_in
20210,101,acted_in,acted_in
20440,101,acted_in,acted_in
25114,101,acted_in,acted_in
20263,101,acted_in,acted_in
20123,101,acted_in,acted_in
23145,101,acted_in,acted_in
21697,101,acted_in,acted_in
21352,101,acted_in,acted_in
21648,101,acted_in,acted_in
21292,101,acted_in,acted_in
24244,101,acted_in,acted_in
23068,101,acted_in,acted_in
20065,102,acted_in,acted_in
21090,102,acted_in,acted_in
20738,102,acted_in,acted_in
22703,102,acted_in,acted_in
24753,102,acted_in,acted_in
22411,102,acted_in,acted_in
24199,103,acted_in,acted_in
20219,103,acted_in,acted_in
22970,103,acted_in,acted_in
21816,103,acted_in,acted_in
20155,103,acted_in,acted_in
20161,103,acted_in,acted_in
23323,103,acted_in,acted_in
20657,103,acted_in,acted_in
23412,104,acted_in,acted_in
20311,104,acted_in,acted_in
22864,104,acted_in,acted_in
21693,104,acted_in,acted_in
20037,104,acted_in,acted_in
20953,104,acted_in,acted_in
21752,104,acted_in,acted_in
25072,104,acted_in,acted_in
22368,104,acted_in,acted_in
23373,104,acted_in,acted_in
23855,104,acted_in,acted_in
23451,104,acted_in,acted_in
25013,104,acted_in,acted_in
24706,105,acted_in,acted_in
21235,105,acted_in,acted_in
20546,105,acted_in,acted_in
20379,105,acted_in,acted_in
23494,105,acted_in,acted_in
22422,105,acted_in,acted_in
21489,105,acted_in,acted_in
22743,105,acted_in,acted_in
23651,105,acted_in,acted_in
22382,105,acted_in,acted_in
25115,105,acted_in,acted_in
23192,105,acted_in,acted_in
24514,105,acted_in,acted_in
24855,105,acted_in,acted_in
21956,105,acted_in,acted_in
21932,105,acted_in,acted_in
21362,105,acted_in,acted_in
22168,105,acted_in,acted_in
21503,105,acted_in,acted_in
24102,105,acted_in,acted_in
23881,105,acted_in,acted_in
23737,105,acted_in,acted_in
23086,105,acted_in,acted_in
21172,106,acted_in,acted_in
22452,106,acted_in,acted_in
23331,106,acted_in,acted_in
22307,106,acted_in,acted_in
22967,106,acted_in,acted_in
21013,106,acted_in,acted_in
20218,106,acted_in,acted_in
21028,106,acted_in,acted_in
21059,106,acted_in,acted_in
22299,106,acted_in,acted_in
23948,106,acted_in,acted_in
21430,106,acted_in,acted_in
21546,106,acted_in,acted_in
21800,106,acted_in,acted_in
22621,106,acted_in,acted_in
22781,106,acted_in,acted_in
21456,107,acted_in,acted_in
21976,107,acted_in,acted_in
23698,107,acted_in,acted_in
22156,107,acted_in,acted_in
23950,107,acted_in,acted_in
24787,107,acted_in,acted_in
24689,107,acted_in,acted_in
21257,107,acted_in,acted_in
20018,107,acted_in,acted_in
24250,107,acted_in,acted_in
20077,107,acted_in,acted_in
22261,107,acted_in,acted_in
20112,107,acted_in,acted_in
22505,107,acted_in,acted_in
24023,107,acted_in,acted_in
23365,107,acted_in,acted_in
24080,107,acted_in,acted_in
22634,107,acted_in,acted_in
20342,108,acted_in,acted_in
21078,108,acted_in,acted_in
24652,108,acted_in,acted_in
23058,108,acted_in,acted_in
21291,108,acted_in,acted_in
20946,108,acted_in,acted_in
20534,108,acted_in,acted_in
21515,108,acted_in,acted_in
24110,108,acted_in,acted_in
24025,108,acted_in,acted_in
23033,108,acted_in,acted_in
23582,108,acted_in,acted_in
21681,108,acted_in,acted_in
24275,108,acted_in,acted_in
21793,108,acted_in,acted_in
23968,108,acted_in,acted_in
20844,108,acted_in,acted_in
21095,108,acted_in,acted_in
23663,108,acted_in,acted_in
25047,108,acted_in,acted_in
25098,108,acted_in,acted_in
20065,109,acted_in,acted_in
21090,109,acted_in,acted_in
20738,109,acted_in,acted_in
22703,109,acted_in,acted_in
24753,109,acted_in,acted_in
22411,109,acted_in,acted_in
21127,109,acted_in,acted_in
20149,110,acted_in,acted_in
23089,110,acted_in,acted_in
21274,110,acted_in,acted_in
21245,110,acted_in,acted_in
21195,110,acted_in,acted_in
21054,110,acted_in,acted_in
24693,110,acted_in,acted_in
20899,110,acted_in,acted_in
24174,110,acted_in,acted_in
23498,110,acted_in,acted_in
23878,110,acted_in,acted_in
20378,110,acted_in,acted_in
23211,110,acted_in,acted_in
24834,110,acted_in,acted_in
21647,110,acted_in,acted_in
24083,110,acted_in,acted_in
22037,110,acted_in,acted_in
22427,111,acted_in,acted_in
22473,111,acted_in,acted_in
20457,111,acted_in,acted_in
23088,111,acted_in,acted_in
20855,111,acted_in,acted_in
21938,111,acted_in,acted_in
24073,111,acted_in,acted_in
20043,111,acted_in,acted_in
20281,111,acted_in,acted_in
21941,111,acted_in,acted_in
23512,111,acted_in,acted_in
20678,111,acted_in,acted_in
21206,111,acted_in,acted_in
23940,111,acted_in,acted_in
22205,111,acted_in,acted_in
21864,111,acted_in,acted_in
22013,111,acted_in,acted_in
23226,111,acted_in,acted_in
23938,111,acted_in,acted_in
23870,111,acted_in,acted_in
22721,111,acted_in,acted_in
20101,111,acted_in,acted_in
21124,111,acted_in,acted_in
24470,111,acted_in,acted_in
23516,111,acted_in,acted_in
23327,112,acted_in,acted_in
20825,112,acted_in,acted_in
22866,112,acted_in,acted_in
21347,112,acted_in,acted_in
21490,112,acted_in,acted_in
24696,112,acted_in,acted_in
21032,112,acted_in,acted_in
22732,112,acted_in,acted_in
22892,112,acted_in,acted_in
22904,113,acted_in,acted_in
24628,113,acted_in,acted_in
20767,113,acted_in,acted_in
21820,113,acted_in,acted_in
21650,113,acted_in,acted_in
24278,113,acted_in,acted_in
21740,113,acted_in,acted_in
21121,113,acted_in,acted_in
24584,113,acted_in,acted_in
21122,113,acted_in,acted_in
22107,113,acted_in,acted_in
21670,113,acted_in,acted_in
25109,113,acted_in,acted_in
24903,113,acted_in,acted_in
23018,113,acted_in,acted_in
21713,113,acted_in,acted_in
24170,113,acted_in,acted_in
21781,113,acted_in,acted_in
23635,113,acted_in,acted_in
20610,113,acted_in,acted_in
23119,113,acted_in,acted_in
24175,113,acted_in,acted_in
20470,113,acted_in,acted_in
23036,113,acted_in,acted_in
20584,113,acted_in,acted_in
24000,113,acted_in,acted_in
23536,113,acted_in,acted_in
20321,113,acted_in,acted_in
21322,113,acted_in,acted_in
23410,113,acted_in,acted_in
23612,113,acted_in,acted_in
23123,113,acted_in,acted_in
23330,114,acted_in,acted_in
22289,114,acted_in,acted_in
23713,114,acted_in,acted_in
25123,114,acted_in,acted_in
23425,114,acted_in,acted_in
24901,114,acted_in,acted_in
21391,114,acted_in,acted_in
20591,114,acted_in,acted_in
25053,114,acted_in,acted_in
20626,114,acted_in,acted_in
21946,114,acted_in,acted_in
22835,114,acted_in,acted_in
22028,114,acted_in,acted_in
20337,114,acted_in,acted_in
22242,114,acted_in,acted_in
24112,114,acted_in,acted_in
20785,114,acted_in,acted_in
22140,114,acted_in,acted_in
20925,114,acted_in,acted_in
22690,114,acted_in,acted_in
22562,114,acted_in,acted_in
22425,114,acted_in,acted_in
20827,114,acted_in,acted_in
22189,114,acted_in,acted_in
21457,114,acted_in,acted_in
24185,114,acted_in,acted_in
23331,115,acted_in,acted_in
22358,115,acted_in,acted_in
22834,115,acted_in,acted_in
24122,115,acted_in,acted_in
22418,115,acted_in,acted_in
24939,115,acted_in,acted_in
23836,115,acted_in,acted_in
20185,115,acted_in,acted_in
21434,115,acted_in,acted_in
21051,115,acted_in,acted_in
23748,115,acted_in,acted_in
22113,115,acted_in,acted_in
20920,115,acted_in,acted_in
23493,116,acted_in,acted_in
20930,116,acted_in,acted_in
23028,116,acted_in,acted_in
21268,116,acted_in,acted_in
23612,116,acted_in,acted_in
23128,116,acted_in,acted_in
23973,116,acted_in,acted_in
22821,116,acted_in,acted_in
22045,116,acted_in,acted_in
24152,117,acted_in,acted_in
23591,117,acted_in,acted_in
20328,117,acted_in,acted_in
20748,117,acted_in,acted_in
21732,117,acted_in,acted_in
23369,117,acted_in,acted_in
25022,117,acted_in,acted_in
20317,117,acted_in,acted_in
22192,117,acted_in,acted_in
23710,117,acted_in,acted_in
24091,117,acted_in,acted_in
20797,117,acted_in,acted_in
24839,117,acted_in,acted_in
22073,117,acted_in,acted_in
21035,117,acted_in,acted_in
21038,117,acted_in,acted_in
24370,117,acted_in,acted_in
24466,117,acted_in,acted_in
25040,117,acted_in,acted_in
24845,117,acted_in,acted_in
24812,117,acted_in,acted_in
23777,117,acted_in,acted_in
21009,117,acted_in,acted_in
20103,117,acted_in,acted_in
22475,117,acted_in,acted_in
20085,117,acted_in,acted_in
24161,117,acted_in,acted_in
20906,117,acted_in,acted_in
23341,117,acted_in,acted_in
23673,117,acted_in,acted_in
23161,117,acted_in,acted_in
23756,117,acted_in,acted_in
21889,117,acted_in,acted_in
21770,117,acted_in,acted_in
24272,117,acted_in,acted_in
20679,117,acted_in,acted_in
23595,117,acted_in,acted_in
20723,117,acted_in,acted_in
22955,117,acted_in,acted_in
22392,117,acted_in,acted_in
24511,117,acted_in,acted_in
24984,117,acted_in,acted_in
24405,117,acted_in,acted_in
20597,117,acted_in,acted_in
24313,117,acted_in,acted_in
24707,117,acted_in,acted_in
20993,117,acted_in,acted_in
22635,117,acted_in,acted_in
22551,118,acted_in,acted_in
24992,118,acted_in,acted_in
22173,118,acted_in,acted_in
20258,118,acted_in,acted_in
20065,118,acted_in,acted_in
24179,118,acted_in,acted_in
24546,118,acted_in,acted_in
22246,118,acted_in,acted_in
20560,118,acted_in,acted_in
23799,118,acted_in,acted_in
23158,118,acted_in,acted_in
22017,118,acted_in,acted_in
22356,118,acted_in,acted_in
20091,118,acted_in,acted_in
22741,118,acted_in,acted_in
23143,118,acted_in,acted_in
21323,118,acted_in,acted_in
23743,118,acted_in,acted_in
24597,118,acted_in,acted_in
20250,118,acted_in,acted_in
20602,118,acted_in,acted_in
20603,118,acted_in,acted_in
20818,118,acted_in,acted_in
25032,118,acted_in,acted_in
24476,118,acted_in,acted_in
24281,119,acted_in,acted_in
20277,119,acted_in,acted_in
20480,119,acted_in,acted_in
23061,119,acted_in,acted_in
24809,119,acted_in,acted_in
20051,119,acted_in,acted_in
22187,119,acted_in,acted_in
22385,119,acted_in,acted_in
22894,119,acted_in,acted_in
23996,120,acted_in,acted_in
20712,120,acted_in,acted_in
20106,120,acted_in,acted_in
23586,120,acted_in,acted_in
22264,120,acted_in,acted_in
23377,120,acted_in,acted_in
23271,120,acted_in,acted_in
24047,120,acted_in,acted_in
24200,120,acted_in,acted_in
21824,120,acted_in,acted_in
20396,120,acted_in,acted_in
24928,120,acted_in,acted_in
22443,120,acted_in,acted_in
22024,120,acted_in,acted_in
21768,120,acted_in,acted_in
20883,120,acted_in,acted_in
20016,120,acted_in,acted_in
20331,120,acted_in,acted_in
24126,120,acted_in,acted_in
24156,120,acted_in,acted_in
21499,120,acted_in,acted_in
22542,120,acted_in,acted_in
24029,120,acted_in,acted_in
24305,120,acted_in,acted_in
21579,120,acted_in,acted_in
20509,120,acted_in,acted_in
21844,120,acted_in,acted_in
22100,120,acted_in,acted_in
20402,121,acted_in,acted_in
24940,121,acted_in,acted_in
20872,121,acted_in,acted_in
21766,121,acted_in,acted_in
21754,121,acted_in,acted_in
20642,121,acted_in,acted_in
21664,121,acted_in,acted_in
21732,121,acted_in,acted_in
22648,121,acted_in,acted_in
20421,121,acted_in,acted_in
20534,121,acted_in,acted_in
23432,121,acted_in,acted_in
24635,121,acted_in,acted_in
20469,121,acted_in,acted_in
24836,121,acted_in,acted_in
23308,121,acted_in,acted_in
20257,121,acted_in,acted_in
24577,121,acted_in,acted_in
23717,121,acted_in,acted_in
22606,121,acted_in,acted_in
21459,121,acted_in,acted_in
24406,121,acted_in,acted_in
21154,121,acted_in,acted_in
20068,121,acted_in,acted_in
21538,122,acted_in,acted_in
20607,122,acted_in,acted_in
23014,122,acted_in,acted_in
24130,122,acted_in,acted_in
25023,122,acted_in,acted_in
22408,122,acted_in,acted_in
20630,122,acted_in,acted_in
24155,122,acted_in,acted_in
21071,122,acted_in,acted_in
23476,122,acted_in,acted_in
24814,122,acted_in,acted_in
23360,122,acted_in,acted_in
24835,122,acted_in,acted_in
23946,122,acted_in,acted_in
24651,122,acted_in,acted_in
22626,122,acted_in,acted_in
21376,123,acted_in,acted_in
22216,123,acted_in,acted_in
24415,123,acted_in,acted_in
20802,123,acted_in,acted_in
22166,123,acted_in,acted_in
22859,123,acted_in,acted_in
22970,124,acted_in,acted_in
24199,124,acted_in,acted_in
23493,124,acted_in,acted_in
24757,124,acted_in,acted_in
21772,124,acted_in,acted_in
20930,124,acted_in,acted_in
20277,124,acted_in,acted_in
24228,124,acted_in,acted_in
22130,124,acted_in,acted_in
20711,124,acted_in,acted_in
23224,124,acted_in,acted_in
24832,124,acted_in,acted_in
22245,124,acted_in,acted_in
20208,124,acted_in,acted_in
21213,124,acted_in,acted_in
20227,124,acted_in,acted_in
22495,124,acted_in,acted_in
22026,125,acted_in,acted_in
25014,125,acted_in,acted_in
24230,125,acted_in,acted_in
24734,125,acted_in,acted_in
24532,125,acted_in,acted_in
23114,125,acted_in,acted_in
21625,125,acted_in,acted_in
25102,125,acted_in,acted_in
23405,125,acted_in,acted_in
23066,125,acted_in,acted_in
22787,125,acted_in,acted_in
25113,125,acted_in,acted_in
23194,125,acted_in,acted_in
22795,125,acted_in,acted_in
20425,125,acted_in,acted_in
21858,126,acted_in,acted_in
22222,126,acted_in,acted_in
23749,126,acted_in,acted_in
21625,126,acted_in,acted_in
23298,126,acted_in,acted_in
24513,126,acted_in,acted_in
24204,126,acted_in,acted_in
23773,126,acted_in,acted_in
20957,126,acted_in,acted_in
23629,126,acted_in,acted_in
22964,126,acted_in,acted_in
21986,126,acted_in,acted_in
24492,126,acted_in,acted_in
23127,126,acted_in,acted_in
21208,126,acted_in,acted_in
24347,126,acted_in,acted_in
21332,126,acted_in,acted_in
21901,126,acted_in,acted_in
21606,126,acted_in,acted_in
21582,126,acted_in,acted_in
21088,126,acted_in,acted_in
22094,126,acted_in,acted_in
21640,126,acted_in,acted_in
22469,127,acted_in,acted_in
22763,127,acted_in,acted_in
24638,127,acted_in,acted_in
23305,127,acted_in,acted_in
23821,127,acted_in,acted_in
20474,127,acted_in,acted_in
20629,127,acted_in,acted_in
24537,127,acted_in,acted_in
24727,127,acted_in,acted_in
22112,127,acted_in,acted_in
21204,127,acted_in,acted_in
21289,128,acted_in,acted_in
24113,128,acted_in,acted_in
21262,128,acted_in,acted_in
21894,128,acted_in,acted_in
23916,128,acted_in,acted_in
21283,128,acted_in,acted_in
24376,128,acted_in,acted_in
22877,128,acted_in,acted_in
21987,128,acted_in,acted_in
20902,128,acted_in,acted_in
24502,128,acted_in,acted_in
21141,128,acted_in,acted_in
22677,128,acted_in,acted_in
21018,128,acted_in,acted_in
23213,128,acted_in,acted_in
22572,128,acted_in,acted_in
21465,128,acted_in,acted_in
20652,128,acted_in,acted_in
24345,128,acted_in,acted_in
20367,128,acted_in,acted_in
22603,128,acted_in,acted_in
24938,128,acted_in,acted_in
21879,128,acted_in,acted_in
21703,128,acted_in,acted_in
23693,128,acted_in,acted_in
23097,128,acted_in,acted_in
22305,128,acted_in,acted_in
24673,128,acted_in,acted_in
21858,128,acted_in,acted_in
24288,128,acted_in,acted_in
23670,128,acted_in,acted_in
24904,128,acted_in,acted_in
24505,128,acted_in,acted_in
21046,128,acted_in,acted_in
23195,128,acted_in,acted_in
24975,128,acted_in,acted_in
24525,128,acted_in,acted_in
22270,128,acted_in,acted_in
22218,128,acted_in,acted_in
21125,128,acted_in,acted_in
20521,128,acted_in,acted_in
22851,128,acted_in,acted_in
23083,128,acted_in,acted_in
20905,128,acted_in,acted_in
22996,128,acted_in,acted_in
23697,128,acted_in,acted_in
20918,128,acted_in,acted_in
22011,128,acted_in,acted_in
20685,128,acted_in,acted_in
23091,128,acted_in,acted_in
23338,128,acted_in,acted_in
24094,128,acted_in,acted_in
23785,128,acted_in,acted_in
21223,129,acted_in,acted_in
22050,129,acted_in,acted_in
24573,129,acted_in,acted_in
21693,129,acted_in,acted_in
22627,129,acted_in,acted_in
24308,129,acted_in,acted_in
24335,129,acted_in,acted_in
20950,129,acted_in,acted_in
22736,129,acted_in,acted_in
21779,129,acted_in,acted_in
25003,129,acted_in,acted_in
24396,129,acted_in,acted_in
22124,129,acted_in,acted_in
21075,129,acted_in,acted_in
20149,130,acted_in,acted_in
23089,130,acted_in,acted_in
22629,130,acted_in,acted_in
22421,130,acted_in,acted_in
22527,130,acted_in,acted_in
22125,130,acted_in,acted_in
21787,130,acted_in,acted_in
23176,130,acted_in,acted_in
24541,130,acted_in,acted_in
24173,130,acted_in,acted_in
20864,131,acted_in,acted_in
24928,131,acted_in,acted_in
20761,131,acted_in,acted_in
25050,131,acted_in,acted_in
23311,131,acted_in,acted_in
22063,131,acted_in,acted_in
23532,131,acted_in,acted_in
23009,131,acted_in,acted_in
20498,131,acted_in,acted_in
21129,131,acted_in,acted_in
22783,131,acted_in,acted_in
22965,131,acted_in,acted_in
20790,131,acted_in,acted_in
21496,132,acted_in,acted_in
20736,132,acted_in,acted_in
24818,132,acted_in,acted_in
22701,132,acted_in,acted_in
20127,132,acted_in,acted_in
23069,132,acted_in,acted_in
23438,132,acted_in,acted_in
23911,132,acted_in,acted_in
23024,132,acted_in,acted_in
24169,132,acted_in,acted_in
24096,132,acted_in,acted_in
20841,132,acted_in,acted_in
21505,132,acted_in,acted_in
21421,132,acted_in,acted_in
22176,132,acted_in,acted_in
24032,132,acted_in,acted_in
20010,132,acted_in,acted_in
25060,132,acted_in,acted_in
20183,132,acted_in,acted_in
24644,132,acted_in,acted_in
20566,132,acted_in,acted_in
23625,132,acted_in,acted_in
21246,132,acted_in,acted_in
21451,132,acted_in,acted_in
22416,132,acted_in,acted_in
24064,132,acted_in,acted_in
23605,132,acted_in,acted_in
22985,132,acted_in,acted_in
23587,132,acted_in,acted_in
20215,132,acted_in,acted_in
22904,133,acted_in,acted_in
20510,133,acted_in,acted_in
22347,133,acted_in,acted_in
22670,133,acted_in,acted_in
21328,133,acted_in,acted_in
24427,133,acted_in,acted_in
22898,133,acted_in,acted_in
21118,133,acted_in,acted_in
22259,133,acted_in,acted_in
23784,133,acted_in,acted_in
22239,133,acted_in,acted_in
23825,133,acted_in,acted_in
23419,133,acted_in,acted_in
20270,133,acted_in,acted_in
24594,133,acted_in,acted_in
24045,133,acted_in,acted_in
22773,133,acted_in,acted_in
23559,133,acted_in,acted_in
20093,133,acted_in,acted_in
22000,133,acted_in,acted_in
22251,133,acted_in,acted_in
25059,133,acted_in,acted_in
22754,133,acted_in,acted_in
24177,133,acted_in,acted_in
23458,133,acted_in,acted_in
21580,133,acted_in,acted_in
23400,133,acted_in,acted_in
24890,133,acted_in,acted_in
21524,133,acted_in,acted_in
23928,133,acted_in,acted_in
24832,133,acted_in,acted_in
21017,134,acted_in,acted_in
21686,134,acted_in,acted_in
20058,134,acted_in,acted_in
21176,134,acted_in,acted_in
23492,134,acted_in,acted_in
25102,134,acted_in,acted_in
23353,134,acted_in,acted_in
21249,134,acted_in,acted_in
21915,134,acted_in,acted_in
23259,134,acted_in,acted_in
21342,134,acted_in,acted_in
24643,134,acted_in,acted_in
24553,134,acted_in,acted_in
21167,134,acted_in,acted_in
24759,134,acted_in,acted_in
21852,134,acted_in,acted_in
21979,134,acted_in,acted_in
22310,134,acted_in,acted_in
21608,134,acted_in,acted_in
24019,134,acted_in,acted_in
20557,134,acted_in,acted_in
24674,134,acted_in,acted_in
24259,134,acted_in,acted_in
24179,134,acted_in,acted_in
22746,134,acted_in,acted_in
22044,135,acted_in,acted_in
21798,135,acted_in,acted_in
22868,135,acted_in,acted_in
24836,135,acted_in,acted_in
24381,135,acted_in,acted_in
21808,135,acted_in,acted_in
22625,135,acted_in,acted_in
23254,135,acted_in,acted_in
22528,135,acted_in,acted_in
23127,135,acted_in,acted_in
23511,135,acted_in,acted_in
22886,135,acted_in,acted_in
22874,135,acted_in,acted_in
22092,135,acted_in,acted_in
20949,135,acted_in,acted_in
23382,135,acted_in,acted_in
24098,135,acted_in,acted_in
24311,135,acted_in,acted_in
21275,135,acted_in,acted_in
22696,135,acted_in,acted_in
22120,135,acted_in,acted_in
23445,135,acted_in,acted_in
22685,136,acted_in,acted_in
22922,136,acted_in,acted_in
24638,136,acted_in,acted_in
21289,137,acted_in,acted_in
20390,137,acted_in,acted_in
23354,137,acted_in,acted_in
20253,137,acted_in,acted_in
23329,137,acted_in,acted_in
23301,137,acted_in,acted_in
24754,137,acted_in,acted_in
22973,137,acted_in,acted_in
23149,137,acted_in,acted_in
25017,137,acted_in,acted_in
22749,137,acted_in,acted_in
23254,137,acted_in,acted_in
23962,137,acted_in,acted_in
22472,137,acted_in,acted_in
23154,137,acted_in,acted_in
23260,137,acted_in,acted_in
22813,137,acted_in,acted_in
23545,137,acted_in,acted_in
23888,137,acted_in,acted_in
23000,137,acted_in,acted_in
24572,137,acted_in,acted_in
24098,137,acted_in,acted_in
21756,137,acted_in,acted_in
20011,137,acted_in,acted_in
23134,137,acted_in,acted_in
22228,137,acted_in,acted_in
23511,137,acted_in,acted_in
22120,137,acted_in,acted_in
21275,137,acted_in,acted_in
24324,137,acted_in,acted_in
20592,137,acted_in,acted_in
22886,137,acted_in,acted_in
21671,137,acted_in,acted_in
20551,137,acted_in,acted_in
20368,137,acted_in,acted_in
22106,138,acted_in,acted_in
22628,138,acted_in,acted_in
22009,138,acted_in,acted_in
20921,138,acted_in,acted_in
22060,138,acted_in,acted_in
21078,138,acted_in,acted_in
24942,138,acted_in,acted_in
22655,138,acted_in,acted_in
23469,138,acted_in,acted_in
21659,138,acted_in,acted_in
21572,138,acted_in,acted_in
22539,138,acted_in,acted_in
24490,138,acted_in,acted_in
20406,138,acted_in,acted_in
24556,138,acted_in,acted_in
23761,138,acted_in,acted_in
25083,138,acted_in,acted_in
24682,138,acted_in,acted_in
21273,138,acted_in,acted_in
24044,138,acted_in,acted_in
23577,138,acted_in,acted_in
22040,138,acted_in,acted_in
24737,138,acted_in,acted_in
24677,139,acted_in,acted_in
24946,139,acted_in,acted_in
23652,139,acted_in,acted_in
21712,139,acted_in,acted_in
20706,139,acted_in,acted_in
23157,139,acted_in,acted_in
23838,139,acted_in,acted_in
20309,139,acted_in,acted_in
20193,139,acted_in,acted_in
22742,139,acted_in,acted_in
22825,139,acted_in,acted_in
22275,139,acted_in,acted_in
23579,139,acted_in,acted_in
21155,139,acted_in,acted_in
22115,139,acted_in,acted_in
20715,139,acted_in,acted_in
22566,139,acted_in,acted_in
20026,139,acted_in,acted_in
23204,139,acted_in,acted_in
23183,139,acted_in,acted_in
22003,139,acted_in,acted_in
22785,139,acted_in,acted_in
22266,139,acted_in,acted_in
20533,140,acted_in,acted_in
22136,140,acted_in,acted_in
21633,140,acted_in,acted_in
24081,140,acted_in,acted_in
24306,140,acted_in,acted_in
24260,140,acted_in,acted_in
21120,140,acted_in,acted_in
21533,140,acted_in,acted_in
23190,140,acted_in,acted_in
21030,140,acted_in,acted_in
20297,140,acted_in,acted_in
22079,140,acted_in,acted_in
21324,140,acted_in,acted_in
20021,140,acted_in,acted_in
22946,140,acted_in,acted_in
21437,140,acted_in,acted_in
20660,140,acted_in,acted_in
20059,140,acted_in,acted_in
23989,140,acted_in,acted_in
23437,140,acted_in,acted_in
24591,140,acted_in,acted_in
23764,140,acted_in,acted_in
23382,140,acted_in,acted_in
20758,140,acted_in,acted_in
24754,140,acted_in,acted_in
22756,140,acted_in,acted_in
20369,140,acted_in,acted_in
20642,140,acted_in,acted_in
24516,140,acted_in,acted_in
20436,140,acted_in,acted_in
22089,140,acted_in,acted_in
20776,140,acted_in,acted_in
22056,140,acted_in,acted_in
20793,140,acted_in,acted_in
23537,140,acted_in,acted_in
24443,140,acted_in,acted_in
20535,140,acted_in,acted_in
23208,140,acted_in,acted_in
20922,140,acted_in,acted_in
24447,140,acted_in,acted_in
22337,140,acted_in,acted_in
23538,140,acted_in,acted_in
22583,141,acted_in,acted_in
24786,141,acted_in,acted_in
22817,141,acted_in,acted_in
20370,141,acted_in,acted_in
21156,141,acted_in,acted_in
24598,141,acted_in,acted_in
24216,141,acted_in,acted_in
22909,141,acted_in,acted_in
20388,141,acted_in,acted_in
23504,141,acted_in,acted_in
20788,141,acted_in,acted_in
24522,141,acted_in,acted_in
20813,141,acted_in,acted_in
24504,141,acted_in,acted_in
22973,141,acted_in,acted_in
20081,141,acted_in,acted_in
22735,141,acted_in,acted_in
22569,141,acted_in,acted_in
23223,141,acted_in,acted_in
24506,141,acted_in,acted_in
21269,141,acted_in,acted_in
24344,141,acted_in,acted_in
22388,141,acted_in,acted_in
20501,141,acted_in,acted_in
21497,141,acted_in,acted_in
21700,141,acted_in,acted_in
24944,142,acted_in,acted_in
22766,142,acted_in,acted_in
22844,142,acted_in,acted_in
23228,142,acted_in,acted_in
20443,142,acted_in,acted_in
21183,142,acted_in,acted_in
22931,142,acted_in,acted_in
22539,142,acted_in,acted_in
21993,142,acted_in,acted_in
24266,142,acted_in,acted_in
23787,142,acted_in,acted_in
23548,142,acted_in,acted_in
20780,142,acted_in,acted_in
21935,142,acted_in,acted_in
20932,142,acted_in,acted_in
20117,142,acted_in,acted_in
20394,142,acted_in,acted_in
21006,142,acted_in,acted_in
21412,142,acted_in,acted_in
23153,142,acted_in,acted_in
22694,142,acted_in,acted_in
22692,142,acted_in,acted_in
24377,142,acted_in,acted_in
21116,142,acted_in,acted_in
24771,142,acted_in,acted_in
23110,142,acted_in,acted_in
22256,142,acted_in,acted_in
20484,142,acted_in,acted_in
24184,142,acted_in,acted_in
24469,142,acted_in,acted_in
23779,142,acted_in,acted_in
24856,142,acted_in,acted_in
24246,142,acted_in,acted_in
21560,142,acted_in,acted_in
22725,142,acted_in,acted_in
22884,142,acted_in,acted_in
23879,142,acted_in,acted_in
22201,142,acted_in,acted_in
24498,142,acted_in,acted_in
21419,142,acted_in,acted_in
23792,142,acted_in,acted_in
22520,142,acted_in,acted_in
22086,142,acted_in,acted_in
23280,142,acted_in,acted_in
